6034,10248
36307,10248
36307,10248
45359,52263
45359,43800
45359,10248
45359,52263
45359,43800
45359,10248
45359,52263
45359,43800
45359,10248
8223,24006
8223,34324
8223,6623
8223,4005
8223,14788
8223,44976
36307,10248
44100,11205
44100,10248
11205,45359
11205,44976
11205,11205
34324,10248
44100,11205
44100,10248
11641,11205
11641,4005
11641,6623
44100,11205
44100,10248
11753,36307
11753,44976
11753,40217
11753,26851
11753,21194
11753,4005
11753,10248
11753,8223
11753,44100
11753,52263
11373,36307
11373,37043
11373,11753
11373,13199
11373,8321
34324,10248
34324,10248
11205,26324
11205,10248
8223,24006
8223,34324
8223,6623
8223,44976
8223,4005
34324,10248
8223,24006
8223,34324
8223,6623
8223,4005
8223,14788
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
6034,10248
36307,10248
10248,10248
11373,36307
11373,37043
11373,11753
11373,13199
11373,8321
5349,48642
5349,49507
5349,48642
5349,49507
5349,48642
5349,49507
5349,48642
5349,49507
5349,48642
5349,49507
5349,48642
5349,49507
8223,24006
8223,34324
8223,6623
8223,4005
8223,14788
52263,44100
52263,10248
52263,44100
52263,10248
52263,44100
52263,10248
52263,44100
52263,10248
49507,48642
5349,48642
5349,49507
5349,48642
5349,49507
