6034,10248
392,48642
392,49507
392,5349
11054,11205
11054,14788
392,48642
392,49507
392,5349
392,48642
392,49507
392,5349
52076,10248
52076,10248
52076,10248
52076,21928
52076,10248
52076,10248
36307,10248
36307,10248
45359,52263
45359,43800
45359,10248
45359,52263
45359,43800
45359,10248
45359,52263
45359,43800
45359,10248
8223,24006
8223,34324
8223,6623
8223,4005
8223,14788
8223,44976
1018,6623
1018,44976
36307,10248
4789,48642
4789,49507
4789,5349
44100,11205
44100,10248
11205,45359
11205,44976
11205,11205
34324,10248
34324,41557
44100,11205
44100,10248
11641,11205
11641,4005
11641,6623
44100,11205
44100,10248
11753,36307
11753,44976
11753,40217
11753,26851
11753,2863
11753,21194
11753,22844
11753,4005
11753,10248
11753,8223
11753,44100
11753,52263
32908,8223
32908,50369
32908,6623
11373,36307
11373,37043
11373,11753
11373,52143
11373,13199
11373,8321
32464,21928
32464,43800
45333,41557
45333,13199
34324,10248
34324,41557
34324,10248
34324,41557
45333,41557
45333,13199
3179,8223
3179,44976
3179,8223
3179,44976
11205,26324
11205,10248
8223,24006
8223,34324
8223,6623
8223,44976
8223,4005
49536,8321
49536,24006
49536,26324
34324,10248
34324,41557
2684,38068
2684,30005
2684,2679
2684,46667
2684,31128
2684,17588
2684,4330
2684,53166
45648,10248
8223,24006
8223,34324
8223,6623
8223,4005
8223,14788
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
44100,11205
44100,10248
1018,6623
1018,44976
40283,21194
40283,11753
40283,50408
40283,36307
40283,10248
40283,40217
40283,11753
40283,50408
40283,36307
40283,10248
40283,40217
40283,11753
40283,50408
40283,36307
40283,10248
40283,40217
6034,10248
36307,10248
10248,10248
11373,36307
11373,37043
11373,11753
11373,52143
11373,13199
11373,8321
3179,8223
3179,44976
3179,8223
3179,44976
5349,48642
5349,49507
5349,48642
5349,49507
5349,48642
5349,49507
5349,48642
5349,49507
5349,48642
5349,49507
5349,48642
5349,49507
8223,24006
8223,34324
8223,6623
8223,4005
8223,14788
52263,44100
52263,10248
52263,44100
52263,10248
52263,44100
52263,10248
52263,44100
52263,10248
49507,48642
5349,48642
5349,49507
5349,48642
5349,49507
45648,44100
